gene_id	gene_name	logCPM	logFC	PValue	FDR	location	gene_biotype	entrezid	ave_tx_len	gc_content	rankingStat	signedRank	DE
ENSG00000276900	AC023157.2	0.8620325567733629	0.012791655032542735	0.9535326495583409	0.9999932062436923	12:31729117-31731204:+	lncRNA	NA	2088	46.7432950191571	0.02066443184685509	9043	FALSE
ENSG00000141854	MISP3	4.627060089014662	-0.008284527986230193	0.9535471963135813	0.9999932062436923	19:14072536-14075062:+	protein_coding	113230	1463.5	67.93645370686711	-0.020657806455113586	7998	FALSE
ENSG00000206113	CFAP99	1.9974745296580523	0.017934999671995612	0.9535554620213982	0.9999932062436923	4:2418974-2462942:+	protein_coding	402160	1321.1666666666667	62.36911820360793	0.020654041842570865	9042	FALSE
ENSG00000141510	TP53	5.937267280971149	-0.008229873073544888	0.9536209122664334	0.9999932062436923	17:7661779-7687538:-	protein_coding	7157	1739.5185185185185	52.99891413119851	-0.020624233712969016	7999	FALSE
ENSG00000071889	FAM3A	5.596980193173685	-0.009075383399732503	0.9536645402133216	0.9999932062436923	X:154506159-154516242:-	protein_coding	60343	1263.590909090909	63.207309615453795	-0.020604365290474658	8000	FALSE
ENSG00000278845	MRPL45	6.286392616067738	0.00841000990624882	0.9537454684198013	0.9999932062436923	17:38297023-38323217:+	protein_coding	84311	1553.5	45.6388799485034	0.02056751251800676	9041	FALSE
ENSG00000147649	MTDH	7.687663578962152	-0.009823570360469694	0.9537467568543361	0.9999932062436923	8:97644184-97730260:+	protein_coding	92140	2033	42.49877029021153	-0.020566925820979833	8001	FALSE
ENSG00000085644	ZNF213	5.534023318880108	-0.0081545105667582	0.9537660948050197	0.9999932062436923	16:3129777-3142804:+	protein_coding	7760	2625.222222222222	64.07076649595801	-0.020558120254856167	8002	FALSE
ENSG00000146676	PURB	7.121940933212889	-0.008761859601153981	0.95381214927336	0.9999932062436923	7:44876299-44885530:-	protein_coding	5814	9232	41.4103119584055	-0.020537149999472783	8003	FALSE
ENSG00000177606	JUN	4.649041997764082	-0.00813849365855653	0.9538321347335337	0.9999932062436923	1:58780791-58784047:-	protein_coding	3725	3257	56.125268652133904	-0.020528050215886495	8004	FALSE
ENSG00000111670	GNPTAB	6.213910298806603	-0.00860290509582524	0.9538461748142144	0.9999932062436923	12:101745499-101830959:-	protein_coding	79158	1329	43.498187290512334	-0.020521657597660756	8005	FALSE
ENSG00000124207	CSE1L	7.362415240969199	-0.008546785606906934	0.9538519611201354	0.9999932062436923	20:49046246-49096960:+	protein_coding	1434	2803.3333333333335	39.31034482758621	-0.020519023050103415	8006	FALSE
ENSG00000198633	ZNF534	2.271890454449896	0.015009778785642972	0.9538605715684999	0.9999932062436923	19:52429187-52452315:+	protein_coding	147658	1539.8	45.876087803610865	0.020515102679347988	9040	FALSE
ENSG00000139531	SUOX	5.076254028887437	0.008701816021252775	0.953874420476374	0.9999932062436923	12:55997180-56006641:+	protein_coding	6821	1284.4705882352941	53.97050741894121	0.02050879729175976	9039	FALSE
ENSG00000224971	SUMO2P3	1.4262462816764796	-0.0099767557946234	0.9539188593331849	0.9999932062436923	7:55732144-55732431:+	processed_pseudogene	NA	288	45.8333333333333	-0.020488564963128803	8007	FALSE
ENSG00000234745	HLA-B	5.483088929521997	-0.008215470126839515	0.9539224089844227	0.9999932062436923	6:31269491-31357188:-	protein_coding	3106	835.9	60.10288311999044	-0.02048694890211694	8008	FALSE
ENSG00000133131	MORC4	6.821751174687103	0.009557698534152977	0.9539475235433224	0.9999932062436923	X:106813871-107000212:-	protein_coding	79710	2398.25	45.24132179714379	0.02047551508877336	9038	FALSE
ENSG00000152223	EPG5	6.37024402566376	0.009541274533043119	0.9540079031991197	0.9999932062436923	18:45847609-45967329:-	protein_coding	57724	4149.1	47.099370947916434	0.020448027495538007	9037	FALSE
ENSG00000152556	PFKM	5.793139016830988	0.008397940133175763	0.9540231152069759	0.9999932062436923	12:48105139-48146404:+	protein_coding	5213	1505.625	51.58364466583644	0.02044110256506565	9036	FALSE
ENSG00000160993	ALKBH4	3.2896771674474583	-0.010299894881557012	0.9540429754059657	0.9999932062436923	7:102456238-102464863:-	protein_coding	54784	1348.6666666666667	60.627780523974295	-0.02043206181446113	8009	FALSE
ENSG00000145740	SLC30A5	6.590078653639578	0.009310994679991455	0.954162816469866	0.9999932062436923	5:69093949-69131069:+	protein_coding	64924	1606.4444444444443	40.57269331857795	0.02037751181461591	9035	FALSE
ENSG00000138629	UBL7	5.2116123122898035	0.0082500639883701	0.954186553163838	0.9999932062436923	15:74445977-74461182:-	protein_coding	84993	1101.3333333333333	57.395076674737695	0.02036670801173238	9034	FALSE
ENSG00000171865	RNASEH1	5.0798327421480955	0.00851861553925128	0.9543742661205266	0.9999932062436923	2:3541430-3558333:-	protein_coding	246243	2168	47.613007380073775	0.0202812795562064	9033	FALSE
ENSG00000118369	USP35	2.2892970847861918	0.00885356030649083	0.954420672262551	0.9999932062436923	11:78188812-78215232:+	protein_coding	57558	2547.4285714285716	59.5109914759982	0.020260162639971616	9032	FALSE
ENSG00000169925	BRD3	5.861202416770744	-0.00912825037508201	0.9544223318459187	0.9999932062436923	9:134030305-134068535:-	protein_coding	8019	1771.8333333333333	56.13771046938197	-0.020259407472681994	8010	FALSE
ENSG00000223573	TINCR	5.357937202744067	-0.008065513009821007	0.9545187841011737	0.9999932062436923	19:5558167-5578349:-	protein_coding	NA	1253.4	59.534067336843805	-0.020215520647771486	8011	FALSE
ENSG00000100211	CBY1	4.394941137077312	-0.008291856238445498	0.9545403826500061	0.9999932062436923	22:38656636-38673854:+	protein_coding	25776	758.7272727272727	52.07284926911096	-0.02020569368091916	8012	FALSE
ENSG00000171105	INSR	5.370238881948884	-0.010344317983835921	0.9545715568766641	0.9999932062436923	19:7112255-7294414:-	protein_coding	3643	3364.5714285714284	50.68783967391305	-0.020191510338040137	8013	FALSE
ENSG00000260852	FBXL19-AS1	1.9691153307973668	0.011122604154335435	0.9545759109211578	0.9999932062436923	16:30919319-30923269:-	lncRNA	283932	3951	52.619589977221	0.020189529414586623	9031	FALSE
ENSG00000256417	AC006206.2	1.2347435357782006	-0.013911084283052197	0.9546066091321408	0.9999932062436923	12:5290480-5383653:+	lncRNA	NA	820	48.84146341463411	-0.02017556316097249	8014	FALSE
ENSG00000214870	AC004540.1	1.5071944674601772	0.01143400694413738	0.9546233171599137	0.9999932062436923	7:26398593-26497595:+	lncRNA	NA	1211.8076923076924	48.66854984606597	0.020167961976677706	9030	FALSE
ENSG00000185009	AP3M1	6.78350140754422	0.009050509927333158	0.9546581707450283	0.9999932062436923	10:74120255-74151063:-	protein_coding	26985	2114	42.59697256385999	0.020152106043660578	9029	FALSE
ENSG00000180822	PSMG4	3.5889698374803074	-0.008570387660592517	0.9546880068862551	0.9999932062436923	6:3231403-3303373:+	protein_coding	389362	1401.2	52.34085069940049	-0.02013853315504674	8015	FALSE
ENSG00000160688	FLAD1	6.583652997997	0.008292338768996228	0.9548006728135431	0.9999932062436923	1:154983338-154993111:+	protein_coding	80308	1302.75	56.16324441885755	0.020087283633542213	9028	FALSE
ENSG00000136830	NIBAN2	7.4041467468477	0.008069821535960543	0.9548222528127326	0.9999932062436923	9:127505339-127578989:-	protein_coding	64855	1487.857142857143	62.688430148823834	0.02007746800508268	9027	FALSE
ENSG00000165115	KIF27	3.641732066213029	0.008579886421161751	0.9548502995970012	0.9999932062436923	9:83834099-83921465:-	protein_coding	55582	3632.6	38.52887738809667	0.020064711301187567	9026	FALSE
ENSG00000181523	SGSH	6.444785303958522	-0.008336225716352874	0.954859760492776	0.9999932062436923	17:80206716-80220923:-	protein_coding	6448	1180.0588235294117	61.91117092866757	-0.020060408224071555	8016	FALSE
ENSG00000006757	PNPLA4	6.088520109758978	-0.009042734374207021	0.9548907992326183	0.9999932062436923	X:7898247-7927739:-	protein_coding	8228	2326.25	42.170875873186475	-0.020046291245944443	8017	FALSE
ENSG00000090889	KIF4A	6.018061168119428	0.008045498671531223	0.9549012023119224	0.9999932062436923	X:70290104-70420886:+	protein_coding	24137	2529.5	46.61000197667522	0.020041559840709766	9025	FALSE
ENSG00000144401	METTL21A	3.4925674695209343	0.008020569657211042	0.9549091973705446	0.9999932062436923	2:207580631-207625928:-	protein_coding	151194	1356.2307692307693	48.24456922466112	0.02003792365793195	9024	FALSE
ENSG00000138029	HADHB	7.193152663069882	0.009953378533028348	0.9549226508213332	0.9999932062436923	2:26243170-26290465:+	protein_coding	3032	1441.888888888889	44.97957925560606	0.02003180504655191	9023	FALSE
ENSG00000163602	RYBP	6.582116863323692	-0.009240336047748302	0.9549365101880517	0.9999932062436923	3:72371825-72446621:-	protein_coding	23429	7215	40.6375606375606	-0.020025501915293332	8018	FALSE
ENSG00000105393	BABAM1	5.759577131236611	0.007952157314002242	0.9550822355380253	0.9999932062436923	19:17267376-17281249:+	protein_coding	29086	869.7222222222222	57.34908974768445	0.01995923270654199	9022	FALSE
ENSG00000243503	AC090453.1	1.4896194517122596	-0.013128043906955255	0.9551022684448847	0.9999932062436923	8:36987977-36988412:-	processed_pseudogene	NA	436	44.2660550458716	-0.01995012344941245	8019	FALSE
ENSG00000102081	FMR1	6.679880072756586	0.008164741227477627	0.9551036711565841	0.9999932062436923	X:147911919-147951125:+	protein_coding	2332	2166	40.12883084905246	0.019949485622947617	9021	FALSE
ENSG00000163291	PAQR3	4.428489633039498	0.007947708611572372	0.9552184837222724	0.9999932062436923	4:78887127-78939438:-	protein_coding	152559	2214.5833333333335	38.938852304797734	0.019897282423959165	9020	FALSE
ENSG00000221844	DPP3P2	2.0536535020741087	0.011724309350558864	0.9554284601470053	0.9999932062436923	9:73474378-73476073:-	processed_pseudogene	NA	1696	57.3702830188679	0.01980182616685103	9019	FALSE
ENSG00000166171	DPCD	4.9165804750375015	0.008201302656150385	0.9554596213427802	0.9999932062436923	10:101570560-101609662:+	protein_coding	25911	643.6666666666666	54.37597099948214	0.01978766193033	9018	FALSE
ENSG00000049167	ERCC8	4.382462819423852	-0.007992101025053006	0.9555298898863909	0.9999932062436923	5:60866454-60945073:-	protein_coding	1161	1954.5555555555557	39.67085441418907	-0.01975572325083863	8020	FALSE
ENSG00000184207	PGP	5.827892873403876	0.008359553681307145	0.9555435078379604	0.9999932062436923	16:2211593-2214840:-	protein_coding	283871	2034.5	59.47407225362493	0.01974953384835037	9017	FALSE
ENSG00000155363	MOV10	5.3010104784594265	-0.008785779502679591	0.9555885986337168	0.9999932062436923	1:112673141-112700746:+	protein_coding	4343	1797.5882352941176	56.77869040217285	-0.019729040567201497	8021	FALSE
ENSG00000075413	MARK3	6.732604202162791	0.008157482460661784	0.9557646008659109	0.9999932062436923	14:103385392-103503831:+	protein_coding	4140	1464.6923076923076	46.18717504332755	0.019649058700448058	9016	FALSE
ENSG00000122406	RPL5	8.689660501611003	-0.009569909176051971	0.9558135856901198	0.9999932062436923	1:92832013-92841924:+	protein_coding	6125	738.7272727272727	42.653211912380016	-0.01962680082054003	8022	FALSE
ENSG00000145022	TCTA	4.177404531965953	0.007867573320862544	0.9558676920591899	0.9999932062436923	3:49412206-49416475:+	protein_coding	6988	1016	57.03740157480316	0.019602217122616384	9015	FALSE
ENSG00000196476	C20orf96	4.084529313314314	-0.008611581327387634	0.9558980018365686	0.9999932062436923	20:270863-290778:-	protein_coding	140680	1534.6666666666667	52.25890529973937	-0.01958844622055822	8023	FALSE
ENSG00000116604	MEF2D	6.569592233668089	0.008267704676391612	0.9559078006807855	0.9999932062436923	1:156463727-156500779:-	protein_coding	4209	2765	58.15034874709377	0.019583994320718945	9014	FALSE
ENSG00000156671	SAMD8	6.026039076892667	-0.008408334097403016	0.9559244219468503	0.9999932062436923	10:75099586-75182123:+	protein_coding	142891	5476.666666666667	39.07181984175288	-0.019576442900621566	8024	FALSE
ENSG00000235618	FAM21EP	2.073137555381344	0.010209506653456732	0.9559410494047231	0.9999932062436923	10:50021182-50067803:-	transcribed_unprocessed_pseudogene	100421577	1357	50.4544338000491	0.019568888798818254	9013	FALSE
ENSG00000158545	ZC3H18	5.92163128516594	-0.0078085231906503535	0.9559569461392018	0.9999932062436923	16:88570403-88631964:+	protein_coding	124245	1548	57.82730404823428	-0.01956166679839709	8025	FALSE
ENSG00000238083	LRRC37A2	3.6694413375790007	0.008156623517853854	0.9560060599224246	0.9999932062436923	17:46511511-46555650:+	protein_coding	474170	4642.666666666667	48.70045950603101	0.019539354813305196	9012	FALSE
ENSG00000178947	SMIM10L2A	3.916196333298164	0.00793559093944768	0.9560788078533095	0.9999932062436923	X:135421944-135428075:+	protein_coding	399668	5230	57.4952198852773	0.01950630813687271	9011	FALSE
ENSG00000154642	C21orf91	3.373817131652818	-0.008719434978373021	0.9561006180793429	0.9999932062436923	21:17788974-17819386:-	protein_coding	54149	1730.6666666666667	36.922187981510035	-0.01949640105316777	8026	FALSE
ENSG00000167968	DNASE1L2	2.2769836661128484	0.010069463133537388	0.9561110665558707	0.9999932062436923	16:2235816-2238711:+	protein_coding	1775	1348	65.99901088031652	0.01949165501407926	9010	FALSE
ENSG00000007376	RPUSD1	6.681088659421044	-0.008610598263875325	0.9561396723448791	0.9999932062436923	16:784974-788397:-	protein_coding	113000	1275.4	66.84177512937119	-0.019478661596359498	8027	FALSE
ENSG00000234488	RPL27P6	3.588916664824372	-0.007962244735065526	0.9562716837230478	0.9999932062436923	2:63684305-63684710:+	processed_pseudogene	NA	406	47.5369458128079	-0.019418703980027333	8028	FALSE
ENSG00000129116	PALLD	5.04628927001447	0.007858928726206787	0.9563017072064474	0.9999932062436923	4:168497052-168928457:+	protein_coding	23022	1831.4444444444443	45.69556512770734	0.019405068913021968	9009	FALSE
ENSG00000160336	ZNF761	4.227400581758286	-0.007760169392595909	0.9563322116475044	0.9999932062436923	19:53445001-53458261:+	protein_coding	388561;110116772	3088.75	39.80574666127076	-0.019391215859078784	8029	FALSE
ENSG00000204152	TIMM23B	1.774755073779392	0.00973544410341623	0.956357634094245	0.9999932062436923	10:49942049-49974850:+	protein_coding	100652748	1816.25	46.565726083964215	0.019379671040810238	9008	FALSE
ENSG00000079432	CIC	6.353967891933345	-0.007954357942665831	0.956410562901403	0.9999932062436923	19:42268537-42295797:+	protein_coding	23152	2697	65.98689902360648	-0.01935563604386244	8030	FALSE
ENSG00000266891	AP000902.1	3.724598875121541	-0.007708171662690807	0.9564357425115027	0.9999932062436923	18:9734882-9735602:-	processed_pseudogene	NA	368	51.3586956521739	-0.019344202437626093	8031	FALSE
ENSG00000254406	AP001994.1	1.145269456183807	-0.010658088319530393	0.9564769718759709	0.9999932062436923	11:119821304-119822129:-	processed_pseudogene	NA	826	49.3946731234867	-0.01932548157770494	8032	FALSE
ENSG00000213722	DDAH2	4.2011753767912206	0.007667378490308805	0.9564985897162795	0.9999932062436923	6:31727038-31730617:-	protein_coding	23564	1134.2	61.30312114265562	0.01931566597007712	9007	FALSE
ENSG00000240854	PSMC2P1	2.733706827515132	0.008181112418929848	0.9565398170924219	0.9999932062436923	3:132175402-132176711:+	processed_pseudogene	NA	1310	43.8167938931298	0.019296947242945443	9006	FALSE
ENSG00000152749	GPR180	3.428870077286908	0.007978942939190185	0.9565435552263066	0.9999932062436923	13:94601857-94634661:+	protein_coding	160897	8884	36.7402071139127	0.019295250034196198	9005	FALSE
ENSG00000185019	UBOX5	3.4999934009494944	-0.007692989501074828	0.9565616483849136	0.9999932062436923	20:3107573-3160196:-	protein_coding	22888	3097.6666666666665	55.375013450984575	-0.01928703536944213	8033	FALSE
ENSG00000228847	ATP5MC2P4	3.9431219892298803	0.008034952705078617	0.9565959179349393	0.9999932062436923	X:42098754-42099173:-	processed_pseudogene	NA	420	56.4285714285714	0.019271476717361374	9004	FALSE
ENSG00000079974	RABL2B	4.671669717193655	0.008614463622225937	0.9565961005079557	0.9999932062436923	22:50767501-50783663:-	protein_coding	11158	1595.5333333333333	51.74863159654034	0.019271393829232174	9003	FALSE
ENSG00000148308	GTF3C5	5.936995628762316	-0.008616075709277407	0.9567021612222427	0.9999932062436923	9:133030675-133058503:+	protein_coding	9328	1273.7	59.189762110387065	-0.01922324495048174	8034	FALSE
ENSG00000114978	MOB1A	7.06703992895117	-0.008233374572077226	0.9567435727205963	0.9999932062436923	2:74152528-74178898:-	protein_coding	55233	1532.5	41.392060902664475	-0.019204446627742736	8035	FALSE
ENSG00000162910	MRPL55	6.464083166367329	0.007866421540725699	0.9567965211071336	0.9999932062436923	1:228106679-228109312:-	protein_coding	128308	704.0588235294117	60.76531038516167	0.01918041243877654	9002	FALSE
ENSG00000019485	PRDM11	2.791075838756261	-0.008460512806480655	0.9568190087103075	0.9999932062436923	11:45095806-45235110:+	protein_coding	56981	3108.1666666666665	55.150410209662745	-0.01917020532891786	8036	FALSE
ENSG00000163719	MTMR14	5.80397373337217	0.008003184569973535	0.9568273603283158	0.9999932062436923	3:9649433-9702393:+	protein_coding	64419	1496.1538461538462	55.11568123393316	0.019166414595504718	9001	FALSE
ENSG00000113555	PCDH12	0.819684303731517	0.01346316603602268	0.9568797624471151	0.9999932062436923	5:141943581-141969741:-	protein_coding	51294	2248.3333333333335	53.74351371386213	0.019142630442987942	9000	FALSE
ENSG00000054654	SYNE2	6.619933458996671	0.007931839323411976	0.9570532960955769	0.9999932062436923	14:63761899-64226433:+	protein_coding	23224	5801.258064516129	43.92539994105838	0.01906387668948376	8999	FALSE
ENSG00000104980	TIMM44	5.29928524158455	-0.008069447219987657	0.9570582226164353	0.9999932062436923	19:7926718-7943667:-	protein_coding	10469	1094.4166666666667	59.30099748724586	-0.019061641123997778	8037	FALSE
